assignment_id,assignment_name,due_date,longevity,complexity,priority
25556,Assignment_25556,37.61,3.51,1,3
25557,Assignment_25557,19.29,6.87,4,1
25558,Assignment_25558,167.16,12.73,3,2
25559,Assignment_25559,12.18,27.27,5,2
25560,Assignment_25560,153.14,8.84,1,1
25561,Assignment_25561,72.51,7.23,1,5
25562,Assignment_25562,14.2,18.05,2,3
25563,Assignment_25563,139.21,5.81,5,4
25564,Assignment_25564,150.35,3.91,5,1
25565,Assignment_25565,124.05,6.21,2,5
25566,Assignment_25566,12.89,2.46,2,5
25567,Assignment_25567,55.67,6.28,5,3
25568,Assignment_25568,95.23,28.79,4,4
25569,Assignment_25569,84.42,20.3,3,5
25570,Assignment_25570,78.45,21.73,1,5
25571,Assignment_25571,110.92,19.54,1,4
25572,Assignment_25572,162.3,7.42,3,5
25573,Assignment_25573,107.45,6.86,3,3
25574,Assignment_25574,13.73,22.63,1,5
25575,Assignment_25575,132.55,25.49,3,5
25576,Assignment_25576,13.17,5.87,4,5
25577,Assignment_25577,150.13,4.03,1,4
25578,Assignment_25578,41.26,6.09,4,4
25579,Assignment_25579,34.13,5.62,3,2
25580,Assignment_25580,15.29,2.73,5,3
25581,Assignment_25581,91.66,4.85,3,1
25582,Assignment_25582,122.09,4.62,5,4
25583,Assignment_25583,20.87,20.96,2,1
25584,Assignment_25584,109.71,18.45,2,4
25585,Assignment_25585,50.93,5.04,4,1
25586,Assignment_25586,11.81,10.03,4,2
25587,Assignment_25587,36.34,4.64,4,2
25588,Assignment_25588,93.28,21.81,4,1
25589,Assignment_25589,85.68,18.66,5,2
25590,Assignment_25590,73.96,10.13,5,3
25591,Assignment_25591,38.54,15.05,5,1
25592,Assignment_25592,154.08,13.24,1,4
25593,Assignment_25593,161.97,7.67,4,5
25594,Assignment_25594,146.27,11.29,2,3
25595,Assignment_25595,47.85,20.98,3,1
25596,Assignment_25596,64.76,6.63,3,2
25597,Assignment_25597,76.02,10.45,5,5
25598,Assignment_25598,108.72,26.91,2,3
25599,Assignment_25599,148.52,7.99,1,1
25600,Assignment_25600,146.98,10.07,3,2
25601,Assignment_25601,75.1,25.92,4,3
25602,Assignment_25602,13.02,9.49,2,5
25603,Assignment_25603,144.42,7.43,4,4
25604,Assignment_25604,146.34,3.89,3,4
25605,Assignment_25605,39.16,17.05,1,2
25606,Assignment_25606,6.79,15.67,4,3
25607,Assignment_25607,164.91,1.18,2,1
25608,Assignment_25608,76.47,20.03,4,1
25609,Assignment_25609,20.46,5.78,4,5
25610,Assignment_25610,132.34,3.77,4,1
25611,Assignment_25611,75.49,15.8,5,1
25612,Assignment_25612,76.19,3.68,5,5
25613,Assignment_25613,100.29,10.59,3,3
25614,Assignment_25614,51.42,10.41,1,3
25615,Assignment_25615,138.9,5.6,1,2
25616,Assignment_25616,107.39,9.77,5,3
25617,Assignment_25617,13.14,17.41,2,5
25618,Assignment_25618,12.74,24.45,4,1
25619,Assignment_25619,72.46,18.49,5,4
25620,Assignment_25620,122.6,10.41,2,3
25621,Assignment_25621,51.65,3.2,5,1
25622,Assignment_25622,59.37,9.1,2,2
25623,Assignment_25623,79.26,13.98,2,4
25624,Assignment_25624,163.28,5.94,1,4
25625,Assignment_25625,54.5,21.98,4,4
25626,Assignment_25626,31.62,14.72,5,2
25627,Assignment_25627,57.26,27.18,3,3
25628,Assignment_25628,55.81,3.67,1,1
25629,Assignment_25629,133.48,19.36,4,5
25630,Assignment_25630,117.34,11.08,4,2
25631,Assignment_25631,29.75,6.87,3,2
25632,Assignment_25632,83.03,16.72,3,5
25633,Assignment_25633,127.45,18.43,5,4
25634,Assignment_25634,39.2,7.76,2,1
25635,Assignment_25635,159.0,5.9,3,3
25636,Assignment_25636,78.45,6.72,2,4
25637,Assignment_25637,32.37,7.97,2,3
25638,Assignment_25638,3.33,17.38,5,1
25639,Assignment_25639,10.55,3.38,5,2
25640,Assignment_25640,72.61,9.71,4,5
25641,Assignment_25641,55.23,3.34,1,5
25642,Assignment_25642,8.03,7.11,2,5
25643,Assignment_25643,15.42,3.62,2,2
25644,Assignment_25644,12.26,5.8,4,2
25645,Assignment_25645,159.82,4.67,4,3
25646,Assignment_25646,7.76,8.3,2,2
25647,Assignment_25647,4.06,10.55,5,1
25648,Assignment_25648,14.76,3.69,2,1
25649,Assignment_25649,119.9,7.26,1,1
25650,Assignment_25650,162.37,11.73,1,5
25651,Assignment_25651,120.15,10.8,5,4
25652,Assignment_25652,26.29,17.81,3,5
25653,Assignment_25653,61.33,2.19,5,2
25654,Assignment_25654,126.66,19.33,4,2
25655,Assignment_25655,153.15,6.33,5,2
25656,Assignment_25656,162.93,13.78,1,5
25657,Assignment_25657,11.13,2.88,3,4
25658,Assignment_25658,8.26,7.48,3,5
25659,Assignment_25659,49.04,4.84,3,2
25660,Assignment_25660,87.82,6.68,3,3
25661,Assignment_25661,33.65,21.42,4,1
25662,Assignment_25662,118.39,12.87,5,4
25663,Assignment_25663,49.75,4.93,4,5
25664,Assignment_25664,113.34,26.65,3,4
25665,Assignment_25665,162.73,4.31,5,2
25666,Assignment_25666,11.84,21.26,5,4
25667,Assignment_25667,148.67,16.7,4,5
25668,Assignment_25668,71.09,4.12,5,5
25669,Assignment_25669,50.82,18.06,1,3
25670,Assignment_25670,7.94,5.12,4,5
25671,Assignment_25671,70.38,1.71,3,3
25672,Assignment_25672,85.14,20.85,4,5
25673,Assignment_25673,152.82,25.11,3,5
25674,Assignment_25674,128.83,11.37,1,5
25675,Assignment_25675,113.85,10.35,3,1
25676,Assignment_25676,7.26,5.41,3,5
25677,Assignment_25677,59.78,3.69,1,2
25678,Assignment_25678,49.07,11.21,3,5
25679,Assignment_25679,67.02,9.67,5,5
25680,Assignment_25680,59.09,8.23,3,1
25681,Assignment_25681,17.79,6.65,1,3
25682,Assignment_25682,70.74,10.32,1,4
25683,Assignment_25683,64.32,5.19,5,5
25684,Assignment_25684,125.81,15.53,4,4
25685,Assignment_25685,10.75,20.72,5,5
25686,Assignment_25686,31.41,22.38,5,4
25687,Assignment_25687,151.32,17.83,2,1
25688,Assignment_25688,106.8,17.43,4,4
25689,Assignment_25689,93.24,12.83,4,5
25690,Assignment_25690,48.82,5.66,3,5
25691,Assignment_25691,131.14,8.86,5,3
25692,Assignment_25692,44.28,9.61,3,2
25693,Assignment_25693,64.2,4.89,4,1
25694,Assignment_25694,77.58,10.07,2,3
25695,Assignment_25695,153.96,2.66,4,5
25696,Assignment_25696,136.34,14.67,3,2
25697,Assignment_25697,88.2,12.1,5,1
25698,Assignment_25698,132.15,27.63,1,5
25699,Assignment_25699,39.51,15.62,1,5
25700,Assignment_25700,39.78,4.33,4,5
25701,Assignment_25701,146.4,6.83,1,2
25702,Assignment_25702,27.89,8.02,4,2
25703,Assignment_25703,27.44,5.56,2,2
25704,Assignment_25704,83.29,11.56,2,5
25705,Assignment_25705,7.41,21.63,2,4
25706,Assignment_25706,31.55,8.0,4,5
25707,Assignment_25707,82.54,24.88,3,5
25708,Assignment_25708,129.94,15.11,5,2
25709,Assignment_25709,80.86,5.63,1,3
25710,Assignment_25710,2.63,6.64,4,1
25711,Assignment_25711,38.26,5.13,2,5
25712,Assignment_25712,155.38,20.45,1,3
25713,Assignment_25713,153.55,4.82,4,4
25714,Assignment_25714,80.3,8.48,3,1
25715,Assignment_25715,11.08,4.96,4,2
25716,Assignment_25716,108.95,12.64,5,2
25717,Assignment_25717,22.96,11.31,3,1
25718,Assignment_25718,161.96,3.77,1,2
25719,Assignment_25719,126.37,1.35,4,5
25720,Assignment_25720,100.04,14.65,2,5
25721,Assignment_25721,119.17,6.93,5,5
25722,Assignment_25722,115.42,1.97,5,3
25723,Assignment_25723,41.48,7.58,1,3
25724,Assignment_25724,135.19,1.99,2,2
25725,Assignment_25725,15.78,5.44,4,3
25726,Assignment_25726,21.54,6.36,1,3
25727,Assignment_25727,119.11,14.17,2,4
25728,Assignment_25728,46.24,10.95,3,3
25729,Assignment_25729,26.08,15.89,3,3
25730,Assignment_25730,114.81,3.81,2,1
25731,Assignment_25731,75.28,13.91,2,5
25732,Assignment_25732,124.67,8.04,4,4
25733,Assignment_25733,108.01,10.32,4,4
25734,Assignment_25734,77.83,9.64,5,4
25735,Assignment_25735,31.86,5.03,3,2
25736,Assignment_25736,63.31,10.72,3,3
25737,Assignment_25737,145.76,4.42,3,2
25738,Assignment_25738,78.95,8.36,3,4
25739,Assignment_25739,80.83,5.57,2,5
25740,Assignment_25740,65.53,21.86,1,2
25741,Assignment_25741,150.39,7.03,4,4
25742,Assignment_25742,112.14,2.93,5,4
25743,Assignment_25743,18.39,2.34,4,2
25744,Assignment_25744,20.89,10.94,2,4
25745,Assignment_25745,17.02,15.81,3,2
25746,Assignment_25746,7.0,4.35,4,2
25747,Assignment_25747,47.54,27.99,4,5
25748,Assignment_25748,60.5,8.27,2,2
25749,Assignment_25749,35.41,3.52,1,1
25750,Assignment_25750,95.18,16.34,3,2
25751,Assignment_25751,2.7,4.32,2,5
25752,Assignment_25752,108.43,22.59,5,2
25753,Assignment_25753,117.8,6.72,5,2
25754,Assignment_25754,157.05,3.83,4,2
25755,Assignment_25755,16.57,3.04,4,5
25756,Assignment_25756,84.84,8.01,5,1
25757,Assignment_25757,107.65,14.58,1,1
25758,Assignment_25758,23.39,16.85,4,5
25759,Assignment_25759,39.46,11.39,2,4
25760,Assignment_25760,160.82,7.31,4,5
25761,Assignment_25761,160.13,8.39,2,2
25762,Assignment_25762,129.84,3.41,1,4
25763,Assignment_25763,91.93,11.77,4,2
25764,Assignment_25764,54.6,20.27,2,2
25765,Assignment_25765,86.7,23.51,3,1
25766,Assignment_25766,63.1,8.93,2,2
25767,Assignment_25767,34.01,7.22,4,4
25768,Assignment_25768,136.14,6.28,3,3
25769,Assignment_25769,101.83,4.64,2,2
25770,Assignment_25770,147.28,5.05,5,2
25771,Assignment_25771,59.59,10.53,2,2
25772,Assignment_25772,1.74,23.36,2,3
25773,Assignment_25773,36.36,7.66,1,1
25774,Assignment_25774,5.53,11.85,2,2
25775,Assignment_25775,151.42,16.71,5,3
25776,Assignment_25776,7.18,13.16,5,1
25777,Assignment_25777,59.59,6.5,5,4
25778,Assignment_25778,69.52,13.24,4,4
25779,Assignment_25779,25.98,6.42,1,4
25780,Assignment_25780,123.54,4.24,5,3
25781,Assignment_25781,89.72,11.41,4,5
25782,Assignment_25782,153.94,23.25,5,3
25783,Assignment_25783,101.68,5.75,2,3
25784,Assignment_25784,63.93,4.07,4,2
25785,Assignment_25785,21.65,3.75,5,1
25786,Assignment_25786,97.08,21.34,2,2
25787,Assignment_25787,53.38,4.43,3,4
25788,Assignment_25788,50.43,3.69,2,5
25789,Assignment_25789,69.9,5.38,1,3
25790,Assignment_25790,56.09,20.76,1,5
25791,Assignment_25791,42.86,2.9,4,3
25792,Assignment_25792,166.39,7.64,2,5
25793,Assignment_25793,21.19,3.59,3,3
25794,Assignment_25794,24.86,20.44,3,3
25795,Assignment_25795,155.59,7.55,4,4
25796,Assignment_25796,98.05,29.1,1,3
25797,Assignment_25797,130.01,8.84,2,3
25798,Assignment_25798,3.21,15.31,3,2
25799,Assignment_25799,120.79,5.32,1,3
25800,Assignment_25800,70.9,4.03,4,2
25801,Assignment_25801,102.29,20.36,4,4
25802,Assignment_25802,94.57,25.63,3,2
25803,Assignment_25803,152.07,4.86,4,2
25804,Assignment_25804,137.49,25.26,3,5
25805,Assignment_25805,30.0,10.73,4,3
25806,Assignment_25806,2.36,21.77,4,5
25807,Assignment_25807,85.28,12.19,4,3
25808,Assignment_25808,80.76,15.7,1,5
25809,Assignment_25809,167.29,10.63,4,5
25810,Assignment_25810,21.15,6.76,5,4
25811,Assignment_25811,80.21,28.01,5,3
25812,Assignment_25812,140.02,13.81,1,3
25813,Assignment_25813,33.06,2.67,2,2
25814,Assignment_25814,38.57,5.16,2,3
25815,Assignment_25815,31.48,8.33,3,1
25816,Assignment_25816,162.59,22.65,2,5
25817,Assignment_25817,21.09,12.08,1,2
25818,Assignment_25818,53.79,22.23,2,1
25819,Assignment_25819,162.27,14.78,5,5
25820,Assignment_25820,146.71,16.72,4,4
25821,Assignment_25821,157.37,6.84,4,4
25822,Assignment_25822,59.3,15.98,2,4
25823,Assignment_25823,28.91,8.32,2,5
25824,Assignment_25824,130.45,2.08,4,1
25825,Assignment_25825,138.85,1.06,3,1
25826,Assignment_25826,71.48,2.23,5,5
25827,Assignment_25827,52.31,19.61,3,2
25828,Assignment_25828,73.51,13.35,2,3
25829,Assignment_25829,105.01,18.91,4,1
25830,Assignment_25830,21.92,3.71,5,3
25831,Assignment_25831,124.33,12.86,5,1
25832,Assignment_25832,72.01,17.72,5,1
25833,Assignment_25833,114.31,20.45,5,2
25834,Assignment_25834,4.55,20.19,5,1
25835,Assignment_25835,139.82,4.17,4,1
25836,Assignment_25836,125.8,11.42,5,3
25837,Assignment_25837,2.46,12.43,5,2
25838,Assignment_25838,37.97,4.43,3,4
25839,Assignment_25839,82.6,2.37,1,2
25840,Assignment_25840,129.39,10.84,3,4
25841,Assignment_25841,53.78,9.39,2,4
25842,Assignment_25842,96.87,16.35,4,1
25843,Assignment_25843,134.7,24.05,5,1
25844,Assignment_25844,25.99,14.73,1,2
25845,Assignment_25845,152.98,10.21,3,2
25846,Assignment_25846,96.99,6.59,4,1
25847,Assignment_25847,74.86,8.75,2,2
25848,Assignment_25848,117.52,5.41,1,2
25849,Assignment_25849,65.43,6.06,4,3
25850,Assignment_25850,14.82,6.05,5,2
25851,Assignment_25851,50.17,18.55,5,3
25852,Assignment_25852,161.26,4.4,4,3
25853,Assignment_25853,40.9,26.03,3,5
25854,Assignment_25854,115.64,6.64,5,2
25855,Assignment_25855,89.28,3.76,1,5
25856,Assignment_25856,55.28,19.61,1,2
25857,Assignment_25857,109.45,10.46,4,1
25858,Assignment_25858,11.48,6.63,2,5
25859,Assignment_25859,4.48,3.95,3,3
25860,Assignment_25860,56.29,4.26,2,4
25861,Assignment_25861,118.57,18.02,4,3
25862,Assignment_25862,159.19,5.16,4,1
25863,Assignment_25863,110.57,8.99,3,3
25864,Assignment_25864,53.89,5.99,3,4
25865,Assignment_25865,97.01,7.2,4,1
25866,Assignment_25866,140.98,13.26,3,5
25867,Assignment_25867,114.99,4.39,5,4
25868,Assignment_25868,101.35,15.35,1,1
25869,Assignment_25869,126.34,10.23,1,5
25870,Assignment_25870,135.32,8.73,4,5
25871,Assignment_25871,91.66,1.92,3,5
25872,Assignment_25872,143.8,4.62,3,1
25873,Assignment_25873,33.46,17.35,1,1
25874,Assignment_25874,54.65,2.62,4,2
25875,Assignment_25875,156.51,12.53,4,2
25876,Assignment_25876,66.23,4.46,4,2
25877,Assignment_25877,51.71,2.84,4,4
25878,Assignment_25878,18.81,16.92,1,5
25879,Assignment_25879,134.28,2.92,2,5
25880,Assignment_25880,36.36,13.1,2,2
25881,Assignment_25881,125.87,2.36,4,5
25882,Assignment_25882,74.1,11.15,5,1
25883,Assignment_25883,64.05,4.3,3,5
25884,Assignment_25884,135.98,4.01,3,1
25885,Assignment_25885,66.95,8.21,4,3
25886,Assignment_25886,123.07,5.25,5,3
25887,Assignment_25887,18.24,13.83,5,4
25888,Assignment_25888,78.84,10.03,4,1
25889,Assignment_25889,35.38,5.8,3,3
25890,Assignment_25890,103.71,14.8,2,1
25891,Assignment_25891,20.6,7.0,5,5
25892,Assignment_25892,66.31,4.59,5,4
25893,Assignment_25893,134.14,4.03,3,3
25894,Assignment_25894,92.74,22.79,5,3
25895,Assignment_25895,161.4,5.85,2,4
25896,Assignment_25896,71.2,19.42,1,5
25897,Assignment_25897,140.03,9.27,2,1
25898,Assignment_25898,21.99,7.13,3,1
25899,Assignment_25899,93.6,18.26,2,5
25900,Assignment_25900,58.81,2.5,4,1
25901,Assignment_25901,10.98,2.92,4,1
25902,Assignment_25902,61.89,5.1,1,2
25903,Assignment_25903,38.18,6.02,1,1
25904,Assignment_25904,167.89,14.28,1,4
25905,Assignment_25905,17.69,15.04,1,2
25906,Assignment_25906,131.67,5.98,4,4
25907,Assignment_25907,35.54,11.47,2,2
25908,Assignment_25908,154.44,1.81,2,2
25909,Assignment_25909,148.23,12.78,5,2
25910,Assignment_25910,157.17,5.43,2,1
25911,Assignment_25911,36.15,17.11,2,1
25912,Assignment_25912,153.07,12.93,1,5
25913,Assignment_25913,135.99,14.52,3,1
25914,Assignment_25914,110.65,10.11,4,1
25915,Assignment_25915,85.6,14.98,3,5
25916,Assignment_25916,106.01,2.34,3,4
25917,Assignment_25917,24.79,15.29,3,3
25918,Assignment_25918,94.27,16.9,2,4
25919,Assignment_25919,135.67,5.36,3,4
25920,Assignment_25920,126.53,9.66,2,2
25921,Assignment_25921,25.46,4.22,5,4
25922,Assignment_25922,11.52,4.46,4,5
25923,Assignment_25923,100.96,3.22,5,4
25924,Assignment_25924,163.56,8.55,4,3
25925,Assignment_25925,28.27,9.23,2,2
25926,Assignment_25926,95.41,12.52,4,2
25927,Assignment_25927,144.37,12.52,4,3
25928,Assignment_25928,46.28,2.66,5,4
25929,Assignment_25929,135.27,27.02,1,4
25930,Assignment_25930,84.18,20.37,2,4
25931,Assignment_25931,139.59,3.31,3,5
25932,Assignment_25932,126.57,8.44,1,4
25933,Assignment_25933,50.53,28.4,1,2
25934,Assignment_25934,99.74,1.85,3,5
25935,Assignment_25935,89.51,7.39,3,2
25936,Assignment_25936,114.02,6.7,1,4
25937,Assignment_25937,60.79,2.25,3,4
25938,Assignment_25938,57.44,14.02,3,5
25939,Assignment_25939,162.24,7.14,4,1
25940,Assignment_25940,127.12,4.22,4,1
25941,Assignment_25941,22.55,6.52,1,2
25942,Assignment_25942,105.51,18.32,5,1
25943,Assignment_25943,24.74,5.07,1,5
25944,Assignment_25944,129.69,11.24,2,2
25945,Assignment_25945,47.6,17.24,2,1
25946,Assignment_25946,112.4,26.13,3,5
25947,Assignment_25947,85.05,12.25,3,5
25948,Assignment_25948,8.0,15.12,4,5
25949,Assignment_25949,42.55,4.7,2,3
25950,Assignment_25950,17.71,2.03,1,4
25951,Assignment_25951,87.09,4.96,3,1
25952,Assignment_25952,158.11,9.43,5,1
25953,Assignment_25953,3.85,1.98,4,4
25954,Assignment_25954,114.11,10.24,3,5
25955,Assignment_25955,83.4,15.29,5,1
25956,Assignment_25956,165.13,16.74,5,1
25957,Assignment_25957,113.77,1.74,2,1
25958,Assignment_25958,125.04,5.73,4,5
25959,Assignment_25959,1.27,8.58,2,3
25960,Assignment_25960,19.85,4.05,2,3
25961,Assignment_25961,1.56,3.13,2,5
25962,Assignment_25962,124.21,5.61,5,3
25963,Assignment_25963,127.59,22.35,3,1
25964,Assignment_25964,24.66,18.83,4,5
25965,Assignment_25965,133.55,9.29,1,2
25966,Assignment_25966,96.69,7.31,3,2
25967,Assignment_25967,65.09,9.38,4,2
25968,Assignment_25968,74.01,15.05,3,2
25969,Assignment_25969,3.7,4.63,2,5
25970,Assignment_25970,20.21,4.39,1,1
25971,Assignment_25971,4.6,7.86,5,1
25972,Assignment_25972,102.87,3.96,1,3
25973,Assignment_25973,19.06,4.74,3,3
25974,Assignment_25974,131.27,19.21,4,2
25975,Assignment_25975,115.93,20.19,3,1
25976,Assignment_25976,91.87,6.87,2,1
25977,Assignment_25977,132.34,5.42,4,3
25978,Assignment_25978,67.69,3.41,2,1
25979,Assignment_25979,50.04,6.18,1,2
25980,Assignment_25980,114.15,4.63,3,3
25981,Assignment_25981,86.83,5.19,4,2
25982,Assignment_25982,70.74,14.97,3,1
25983,Assignment_25983,156.41,2.16,4,2
25984,Assignment_25984,79.43,9.05,4,5
25985,Assignment_25985,42.19,11.43,3,5
25986,Assignment_25986,126.96,10.54,2,1
25987,Assignment_25987,28.6,11.16,1,2
25988,Assignment_25988,75.6,17.89,5,2
25989,Assignment_25989,18.16,19.18,5,4
25990,Assignment_25990,45.26,3.87,1,1
25991,Assignment_25991,66.73,2.51,1,5
25992,Assignment_25992,44.16,28.18,3,1
25993,Assignment_25993,69.35,8.24,3,3
25994,Assignment_25994,85.87,5.63,3,4
25995,Assignment_25995,113.94,8.66,1,3
25996,Assignment_25996,117.86,1.69,4,5
25997,Assignment_25997,140.5,7.85,3,4
25998,Assignment_25998,146.07,29.74,4,5
25999,Assignment_25999,154.21,3.26,1,1
26000,Assignment_26000,58.25,18.78,2,4
26001,Assignment_26001,2.94,11.52,5,3
26002,Assignment_26002,151.13,3.14,3,4
26003,Assignment_26003,38.59,5.51,3,1
26004,Assignment_26004,92.78,9.33,1,5
26005,Assignment_26005,144.51,12.62,5,5
26006,Assignment_26006,160.84,1.49,5,2
26007,Assignment_26007,149.83,11.17,4,5
26008,Assignment_26008,34.33,3.4,5,4
26009,Assignment_26009,151.44,15.5,5,2
26010,Assignment_26010,40.95,8.94,4,4
26011,Assignment_26011,35.17,8.05,2,3
26012,Assignment_26012,150.42,1.19,3,3
26013,Assignment_26013,117.48,2.9,3,4
26014,Assignment_26014,15.41,5.75,3,3
26015,Assignment_26015,34.36,17.86,2,1
26016,Assignment_26016,59.05,4.7,5,3
26017,Assignment_26017,88.96,20.41,4,4
26018,Assignment_26018,41.87,28.16,4,5
26019,Assignment_26019,93.77,7.22,4,1
26020,Assignment_26020,46.87,6.09,3,1
26021,Assignment_26021,12.82,14.47,3,4
26022,Assignment_26022,86.44,8.05,1,2
26023,Assignment_26023,122.21,19.87,1,4
26024,Assignment_26024,85.04,13.89,5,5
26025,Assignment_26025,159.68,9.52,1,5
26026,Assignment_26026,71.93,10.24,1,2
26027,Assignment_26027,46.45,4.61,5,1
26028,Assignment_26028,47.24,3.67,1,2
26029,Assignment_26029,90.45,18.01,4,4
26030,Assignment_26030,139.49,4.51,5,2
26031,Assignment_26031,45.89,2.69,3,4
26032,Assignment_26032,56.47,5.19,2,4
26033,Assignment_26033,110.31,23.84,4,3
26034,Assignment_26034,158.93,6.36,5,4
26035,Assignment_26035,68.93,11.74,5,3
26036,Assignment_26036,145.64,5.02,4,2
26037,Assignment_26037,164.28,5.73,2,5
26038,Assignment_26038,20.18,15.98,2,1
26039,Assignment_26039,73.85,4.29,1,1
26040,Assignment_26040,55.07,6.13,3,3
26041,Assignment_26041,150.08,7.67,5,1
26042,Assignment_26042,88.34,6.64,4,5
26043,Assignment_26043,152.01,4.0,5,2
26044,Assignment_26044,114.87,23.97,3,5
26045,Assignment_26045,100.67,2.34,1,3
26046,Assignment_26046,57.42,6.93,2,2
26047,Assignment_26047,16.73,26.42,1,4
26048,Assignment_26048,39.1,10.23,3,4
26049,Assignment_26049,81.63,13.26,2,3
26050,Assignment_26050,120.4,2.12,3,1
26051,Assignment_26051,138.67,4.41,3,2
26052,Assignment_26052,35.46,13.85,5,2
26053,Assignment_26053,26.08,24.26,4,1
26054,Assignment_26054,152.22,18.36,5,4
26055,Assignment_26055,159.02,4.82,3,2
26056,Assignment_26056,111.45,16.06,2,2
26057,Assignment_26057,86.9,5.92,2,5
26058,Assignment_26058,82.93,10.16,4,4
26059,Assignment_26059,141.85,22.47,4,3
26060,Assignment_26060,96.39,20.97,1,4
26061,Assignment_26061,12.01,8.6,1,3
26062,Assignment_26062,60.72,10.0,3,5
26063,Assignment_26063,98.86,9.74,2,4
26064,Assignment_26064,103.23,22.0,2,2
26065,Assignment_26065,24.42,8.04,5,3
26066,Assignment_26066,142.94,20.24,4,2
26067,Assignment_26067,81.42,22.71,1,1
26068,Assignment_26068,72.28,24.91,4,4
26069,Assignment_26069,162.88,13.3,1,3
26070,Assignment_26070,17.56,9.67,1,4
26071,Assignment_26071,141.04,17.59,2,4
26072,Assignment_26072,42.37,15.58,1,1
26073,Assignment_26073,34.0,27.43,1,5
26074,Assignment_26074,18.55,1.08,3,3
26075,Assignment_26075,2.41,8.27,4,4
26076,Assignment_26076,20.13,5.42,4,5
26077,Assignment_26077,20.4,14.33,2,4
26078,Assignment_26078,1.66,9.31,5,3
26079,Assignment_26079,102.69,23.06,1,1
26080,Assignment_26080,135.51,5.52,1,2
26081,Assignment_26081,18.87,2.76,3,4
26082,Assignment_26082,89.13,23.98,3,4
26083,Assignment_26083,44.67,4.76,3,5
26084,Assignment_26084,26.41,5.79,5,1
26085,Assignment_26085,143.52,4.55,3,2
26086,Assignment_26086,163.39,21.58,4,3
26087,Assignment_26087,81.38,3.69,4,5
26088,Assignment_26088,43.88,27.05,1,3
26089,Assignment_26089,122.22,8.54,1,2
26090,Assignment_26090,28.08,3.11,3,2
26091,Assignment_26091,152.22,9.03,3,4
26092,Assignment_26092,86.14,4.91,5,1
26093,Assignment_26093,101.04,9.81,2,2
26094,Assignment_26094,69.94,3.33,3,3
26095,Assignment_26095,134.64,22.22,5,3
26096,Assignment_26096,45.35,5.16,3,2
26097,Assignment_26097,126.67,14.05,4,4
26098,Assignment_26098,43.54,9.34,3,3
26099,Assignment_26099,76.31,5.54,5,5
26100,Assignment_26100,165.55,16.41,5,3
26101,Assignment_26101,118.85,18.67,4,2
26102,Assignment_26102,24.21,9.27,5,2
26103,Assignment_26103,167.29,17.1,3,3
26104,Assignment_26104,146.14,12.07,2,1
26105,Assignment_26105,3.59,27.86,4,1
26106,Assignment_26106,55.28,2.42,5,4
26107,Assignment_26107,48.83,8.78,2,3
26108,Assignment_26108,119.29,14.86,1,3
26109,Assignment_26109,34.44,1.86,2,4
26110,Assignment_26110,110.48,1.48,3,5
26111,Assignment_26111,136.23,15.04,4,5
26112,Assignment_26112,92.35,5.23,3,3
26113,Assignment_26113,34.62,7.8,4,3
26114,Assignment_26114,89.01,6.68,5,2
