assignment_id,assignment_type,due_date,longevity,complexity
22028,Presentation,103.25,20.93,3
22029,Discussion post,164.16,11.54,4
22030,Discussion post,100.09,2.65,2
22031,Math problems,3.8,16.41,4
22032,Research paper,25.63,14.72,1
22033,Math problems,114.01,9.21,3
22034,Coding assignment,127.5,17.5,4
22035,Study for test,76.96,16.97,2
22036,Project,31.41,4.39,3
22037,Coding assignment,64.6,4.34,4
22038,Math problems,17.83,9.64,2
22039,Research paper,139.93,4.74,4
22040,Project,48.78,5.92,1
22041,Project,162.44,27.47,5
22042,Presentation,59.22,6.77,3
22043,Discussion post,4.38,12.74,4
22044,Project,148.95,10.4,4
22045,Coding assignment,129.88,4.98,1
22046,Presentation,141.01,3.85,2
22047,Math problems,116.87,4.33,5
22048,Reading,90.82,16.66,1
22049,Coding assignment,2.78,3.55,4
22050,Coding assignment,133.2,5.0,1
22051,Math problems,105.64,14.83,3
22052,Essay,0.8,23.88,4
22053,Discussion post,21.81,12.58,1
22054,Reading,163.24,9.43,2
22055,Project,149.45,1.27,4
22056,Math problems,157.42,1.04,4
22057,Math problems,22.44,10.29,5
22058,Research paper,121.55,1.56,5
22059,Math problems,9.38,12.59,5
22060,Coding assignment,147.75,13.58,5
22061,Coding assignment,18.59,11.64,4
22062,Presentation,143.63,17.81,5
22063,Lab report,75.08,16.31,2
22064,Coding assignment,115.29,5.74,3
22065,Project,18.69,4.43,3
22066,Discussion post,89.26,2.35,1
22067,Research paper,29.66,6.03,4
22068,Math problems,11.67,25.58,3
22069,Discussion post,96.79,12.03,2
22070,Coding assignment,163.67,17.54,3
22071,Coding assignment,86.83,6.53,2
22072,Essay,105.87,4.82,5
22073,Project,139.54,4.06,2
22074,Project,31.61,8.64,4
22075,Research paper,78.33,6.7,4
22076,Essay,26.87,12.52,2
22077,Coding assignment,140.47,2.47,5
22078,Presentation,95.42,5.61,1
22079,Math problems,80.12,9.69,2
22080,Math problems,55.95,18.33,3
22081,Reading,83.72,2.19,1
22082,Discussion post,123.15,6.39,3
22083,Discussion post,27.91,10.43,5
22084,Discussion post,124.85,17.2,2
22085,Coding assignment,70.52,4.59,4
22086,Lab report,0.97,19.17,1
22087,Reading,46.94,11.67,5
22088,Project,58.88,5.13,5
22089,Reading,10.31,9.23,1
22090,Essay,150.57,13.15,4
22091,Essay,146.24,25.83,3
22092,Presentation,9.6,5.83,2
22093,Reading,37.29,25.75,4
22094,Reading,64.37,6.63,1
22095,Research paper,132.01,6.31,3
22096,Coding assignment,148.56,17.85,1
22097,Project,21.87,6.56,5
22098,Coding assignment,58.81,3.35,3
22099,Study for test,77.22,12.18,5
22100,Essay,34.08,7.52,5
22101,Lab report,113.46,21.28,5
22102,Discussion post,139.99,19.3,1
22103,Essay,16.01,13.15,5
22104,Project,128.28,5.17,2
22105,Project,68.65,4.18,3
22106,Presentation,141.38,4.79,1
22107,Study for test,166.16,16.66,5
22108,Math problems,129.96,6.29,3
22109,Essay,156.39,6.72,2
22110,Study for test,116.24,14.96,3
22111,Lab report,103.04,20.21,4
22112,Essay,141.02,4.34,5
22113,Project,93.32,25.12,5
22114,Discussion post,94.88,19.28,4
22115,Reading,23.04,21.57,3
22116,Math problems,103.53,5.43,3
22117,Project,87.96,10.02,2
22118,Lab report,153.03,4.86,2
22119,Essay,147.24,9.83,2
22120,Reading,39.47,1.82,5
22121,Lab report,67.78,13.7,2
22122,Math problems,17.29,7.7,5
22123,Lab report,154.74,2.23,2
22124,Coding assignment,47.9,5.01,4
22125,Project,113.93,13.52,2
22126,Lab report,74.69,4.39,1
22127,Reading,88.49,7.43,3
22128,Math problems,164.01,11.28,3
22129,Research paper,144.61,22.7,2
22130,Research paper,6.46,13.16,3
22131,Discussion post,60.37,2.63,4
22132,Study for test,28.8,5.32,4
22133,Project,121.97,3.79,4
22134,Coding assignment,126.44,8.65,3
22135,Presentation,85.66,5.67,4
22136,Presentation,5.99,11.02,2
22137,Reading,114.39,2.38,3
22138,Math problems,112.01,11.0,2
22139,Coding assignment,63.56,4.01,4
22140,Essay,110.89,10.3,2
22141,Reading,67.21,2.19,2
22142,Research paper,134.75,13.03,4
22143,Reading,31.67,2.6,1
22144,Research paper,71.21,3.36,4
22145,Study for test,28.22,15.18,3
22146,Project,42.43,14.38,1
22147,Essay,164.09,10.99,5
22148,Essay,73.14,7.61,2
22149,Research paper,15.57,14.43,5
22150,Math problems,63.93,3.26,2
22151,Discussion post,147.0,4.27,3
22152,Research paper,90.18,3.78,4
22153,Math problems,85.57,6.21,5
22154,Coding assignment,108.7,3.38,3
22155,Study for test,88.45,5.32,5
22156,Coding assignment,131.23,1.77,4
22157,Research paper,153.83,3.92,2
22158,Math problems,8.23,11.88,2
22159,Essay,55.98,15.69,4
22160,Essay,51.09,3.12,5
22161,Math problems,143.93,9.04,2
22162,Discussion post,66.76,18.78,1
22163,Reading,91.67,10.22,1
22164,Coding assignment,94.39,5.57,3
22165,Lab report,12.41,4.7,1
22166,Study for test,50.27,11.05,5
22167,Coding assignment,100.51,16.8,3
22168,Presentation,144.01,11.34,3
22169,Presentation,124.55,3.68,3
22170,Lab report,154.03,18.24,5
22171,Project,70.0,14.22,5
22172,Essay,165.77,11.21,3
22173,Presentation,83.69,7.62,5
22174,Math problems,119.29,2.92,3
22175,Discussion post,137.23,14.96,1
22176,Study for test,74.58,29.93,2
22177,Math problems,33.91,7.39,5
22178,Essay,55.46,2.64,5
22179,Discussion post,15.89,4.56,3
22180,Study for test,156.1,14.68,3
22181,Coding assignment,161.0,20.4,2
22182,Reading,86.77,7.41,1
22183,Coding assignment,164.68,4.84,2
22184,Lab report,2.99,9.81,1
22185,Reading,114.5,7.09,1
22186,Project,107.34,9.6,1
22187,Coding assignment,22.24,3.12,5
22188,Research paper,97.08,22.53,1
22189,Coding assignment,67.0,3.74,1
22190,Project,81.98,25.06,3
22191,Math problems,30.38,9.65,3
22192,Essay,123.3,15.9,2
22193,Lab report,31.01,5.51,4
22194,Discussion post,60.16,27.9,5
22195,Presentation,118.35,1.72,1
22196,Lab report,33.99,17.86,1
22197,Research paper,5.29,20.37,2
22198,Study for test,4.44,14.05,1
22199,Discussion post,115.01,19.28,4
22200,Study for test,129.38,5.39,4
22201,Presentation,106.95,1.65,2
22202,Study for test,60.29,12.71,4
22203,Presentation,56.52,4.34,2
22204,Math problems,54.04,12.37,5
22205,Lab report,99.06,4.04,2
22206,Essay,24.46,7.74,2
22207,Lab report,115.78,25.67,5
22208,Coding assignment,119.48,6.01,4
22209,Presentation,59.35,17.32,5
22210,Research paper,3.7,14.07,4
22211,Discussion post,152.47,6.08,3
22212,Study for test,42.69,14.04,3
22213,Reading,38.65,27.93,3
22214,Coding assignment,66.4,21.28,3
22215,Lab report,43.31,16.17,1
22216,Lab report,151.33,21.2,5
22217,Essay,62.32,5.21,1
22218,Research paper,145.37,4.05,1
22219,Math problems,132.74,3.49,1
22220,Discussion post,155.91,8.81,3
22221,Study for test,126.83,9.98,1
22222,Reading,123.62,7.68,1
22223,Essay,92.8,19.24,4
22224,Study for test,39.29,12.86,1
22225,Reading,126.73,6.31,5
22226,Project,46.13,3.33,3
22227,Presentation,47.23,6.36,2
22228,Discussion post,149.56,5.33,4
22229,Math problems,54.23,19.16,4
22230,Math problems,159.02,3.64,3
22231,Reading,133.52,15.19,3
22232,Reading,89.71,3.54,2
22233,Coding assignment,143.0,4.11,3
22234,Lab report,68.06,2.71,2
22235,Presentation,42.54,5.87,4
22236,Presentation,116.62,4.25,4
22237,Math problems,162.54,5.34,5
22238,Reading,34.43,22.38,2
22239,Lab report,125.22,13.2,1
22240,Essay,78.31,11.58,2
22241,Study for test,8.37,6.32,5
22242,Coding assignment,62.07,2.55,1
22243,Coding assignment,157.55,8.33,5
22244,Study for test,120.09,13.27,4
22245,Research paper,31.97,13.55,3
22246,Lab report,95.49,12.81,3
22247,Math problems,125.9,4.37,1
22248,Research paper,118.35,6.14,4
22249,Coding assignment,151.83,9.28,1
22250,Research paper,54.14,8.16,2
22251,Study for test,147.52,7.87,4
22252,Presentation,97.07,15.18,2
22253,Research paper,97.08,13.71,1
22254,Presentation,78.21,2.89,1
22255,Coding assignment,141.01,1.28,5
22256,Coding assignment,0.92,8.23,3
22257,Research paper,84.27,15.71,2
22258,Essay,166.81,7.45,2
22259,Coding assignment,57.39,4.32,3
22260,Coding assignment,126.97,5.51,1
22261,Research paper,133.43,5.03,5
22262,Presentation,139.78,11.2,4
22263,Project,16.17,7.47,3
22264,Coding assignment,165.9,24.44,4
22265,Essay,34.19,6.8,4
22266,Coding assignment,81.61,13.28,1
22267,Project,52.48,17.08,5
22268,Lab report,6.96,16.59,3
22269,Coding assignment,57.78,9.37,3
22270,Essay,163.15,15.92,2
22271,Research paper,34.6,2.89,2
22272,Project,45.52,17.8,3
22273,Reading,148.24,9.77,2
22274,Discussion post,56.37,9.04,2
22275,Reading,28.12,7.18,2
22276,Presentation,73.88,4.17,3
22277,Research paper,7.57,14.68,1
22278,Discussion post,112.81,6.28,5
22279,Coding assignment,87.35,4.1,5
22280,Reading,24.48,16.8,2
22281,Math problems,82.33,5.77,4
22282,Reading,70.85,4.6,3
22283,Project,163.08,9.52,1
22284,Math problems,20.47,10.25,1
22285,Lab report,54.17,9.44,2
22286,Coding assignment,126.89,28.23,5
22287,Presentation,23.82,13.82,1
22288,Reading,10.34,14.12,2
22289,Coding assignment,55.95,13.85,4
22290,Lab report,167.88,4.07,2
22291,Lab report,45.03,18.65,1
22292,Essay,76.08,12.16,5
22293,Discussion post,14.1,4.01,2
22294,Presentation,10.67,10.98,4
22295,Essay,32.19,12.05,1
22296,Discussion post,41.08,22.55,1
22297,Project,150.93,2.24,4
22298,Essay,70.19,14.12,4
22299,Lab report,99.8,9.53,2
22300,Essay,109.2,5.86,4
22301,Essay,113.41,18.52,2
22302,Study for test,155.3,14.1,5
22303,Project,162.84,14.82,1
22304,Study for test,101.58,9.14,2
22305,Project,52.75,8.15,1
22306,Coding assignment,91.0,13.23,4
22307,Essay,75.41,12.46,3
22308,Coding assignment,159.11,6.34,1
22309,Study for test,9.51,11.63,5
22310,Lab report,95.47,24.07,5
22311,Essay,164.6,14.97,5
22312,Math problems,160.51,20.47,3
22313,Presentation,160.65,27.46,5
22314,Lab report,59.16,9.22,1
22315,Research paper,31.84,3.39,2
22316,Research paper,131.34,4.93,1
22317,Discussion post,153.72,3.22,4
22318,Math problems,10.74,24.13,1
22319,Project,88.15,4.75,4
22320,Lab report,135.38,10.03,2
22321,Reading,70.41,18.3,5
22322,Essay,49.76,9.62,4
22323,Project,91.83,5.17,4
22324,Project,38.74,7.92,2
22325,Math problems,73.05,5.66,3
22326,Discussion post,151.8,2.74,2
22327,Reading,61.07,16.4,4
22328,Reading,66.08,18.69,2
22329,Discussion post,89.35,3.14,3
22330,Coding assignment,24.27,3.11,3
22331,Study for test,68.64,1.46,4
22332,Presentation,53.43,5.52,1
22333,Discussion post,88.31,28.12,1
22334,Lab report,9.33,4.67,1
22335,Math problems,138.73,15.11,3
22336,Essay,26.9,6.96,2
22337,Coding assignment,44.87,5.16,3
22338,Discussion post,107.54,4.32,4
22339,Reading,99.52,22.69,3
22340,Coding assignment,66.69,17.33,4
22341,Discussion post,133.84,8.3,5
22342,Reading,17.61,7.81,1
22343,Essay,66.09,16.88,1
22344,Math problems,30.48,14.99,5
22345,Coding assignment,83.58,10.02,5
22346,Reading,101.18,19.77,5
22347,Reading,54.12,11.12,3
22348,Discussion post,130.34,8.1,4
22349,Discussion post,62.32,17.4,1
22350,Study for test,64.72,21.93,4
22351,Discussion post,67.05,6.8,5
22352,Math problems,91.42,13.51,2
22353,Lab report,125.92,2.05,1
22354,Reading,25.59,28.07,4
22355,Math problems,2.57,12.96,1
22356,Study for test,3.2,4.99,3
22357,Reading,4.07,6.17,4
22358,Study for test,91.56,4.23,1
22359,Discussion post,50.28,9.98,3
22360,Discussion post,33.2,13.52,3
22361,Discussion post,78.28,7.42,3
22362,Research paper,49.08,4.63,3
22363,Reading,152.21,9.38,4
22364,Lab report,32.23,20.79,5
22365,Reading,38.9,7.61,5
22366,Coding assignment,16.97,13.07,1
22367,Discussion post,155.68,5.35,5
22368,Presentation,81.31,24.2,2
22369,Essay,70.49,7.69,4
22370,Coding assignment,50.83,9.99,3
22371,Research paper,98.35,2.53,4
22372,Essay,32.12,2.18,2
22373,Math problems,71.56,2.05,4
22374,Reading,6.24,8.87,2
22375,Coding assignment,17.99,2.37,2
22376,Math problems,116.01,4.02,2
22377,Research paper,69.63,6.02,2
22378,Research paper,130.35,15.01,5
22379,Research paper,141.11,3.48,5
22380,Coding assignment,4.97,8.82,1
22381,Lab report,145.61,4.04,5
22382,Presentation,19.3,23.23,3
22383,Research paper,11.49,2.49,3
22384,Math problems,129.91,21.45,5
22385,Lab report,100.57,13.08,3
22386,Study for test,152.62,8.71,2
22387,Presentation,61.81,3.67,3
22388,Research paper,104.85,5.87,5
22389,Study for test,150.7,8.14,4
22390,Lab report,119.73,4.79,1
22391,Math problems,62.3,28.57,5
22392,Coding assignment,120.38,5.85,3
22393,Coding assignment,114.25,5.15,4
22394,Reading,108.16,15.5,4
22395,Essay,17.23,10.54,4
22396,Discussion post,125.66,12.01,2
22397,Research paper,71.4,11.84,4
22398,Discussion post,58.29,11.06,4
22399,Study for test,25.53,14.16,3
22400,Project,104.37,21.04,5
22401,Reading,102.95,1.52,4
22402,Presentation,156.9,7.18,1
22403,Lab report,7.52,1.64,5
22404,Essay,73.9,8.63,4
22405,Discussion post,5.11,16.27,5
22406,Study for test,115.89,9.96,4
22407,Math problems,159.25,6.68,5
22408,Coding assignment,1.75,3.44,2
22409,Discussion post,67.14,7.7,4
22410,Project,138.86,4.36,2
22411,Essay,79.53,4.36,3
22412,Coding assignment,140.25,5.18,4
22413,Math problems,157.29,14.43,1
22414,Research paper,62.61,3.21,3
22415,Research paper,127.52,6.72,5
22416,Presentation,156.06,17.87,1
22417,Discussion post,94.87,21.94,5
22418,Coding assignment,144.35,3.52,5
22419,Coding assignment,8.17,5.93,2
22420,Presentation,38.39,7.73,5
22421,Coding assignment,99.0,10.88,1
22422,Research paper,15.98,6.33,2
22423,Math problems,151.45,3.47,2
22424,Presentation,21.34,4.63,4
22425,Math problems,162.51,9.99,2
22426,Lab report,55.96,2.2,5
22427,Reading,165.21,8.63,4
22428,Discussion post,110.81,10.36,4
22429,Project,127.47,1.61,5
22430,Research paper,127.71,22.4,1
22431,Coding assignment,69.28,26.69,5
22432,Project,25.79,12.24,2
22433,Project,113.2,8.84,5
22434,Reading,133.73,14.78,5
22435,Reading,119.08,7.39,2
22436,Coding assignment,83.87,29.71,3
22437,Reading,136.89,13.49,4
22438,Coding assignment,150.47,2.49,1
22439,Discussion post,21.48,12.12,3
22440,Study for test,82.31,8.9,3
22441,Reading,139.91,8.21,2
22442,Essay,61.91,8.93,5
22443,Project,155.44,14.21,4
22444,Essay,127.74,20.07,4
22445,Study for test,64.1,13.76,5
22446,Reading,158.35,11.4,2
22447,Math problems,13.37,10.38,4
22448,Presentation,122.17,16.43,3
22449,Presentation,55.99,12.07,3
22450,Math problems,75.81,7.1,1
22451,Essay,3.03,15.58,2
22452,Math problems,148.54,1.75,3
22453,Essay,94.8,5.09,1
22454,Reading,81.71,6.6,2
22455,Math problems,99.69,5.8,5
22456,Lab report,31.37,21.86,2
22457,Math problems,31.68,8.49,3
22458,Essay,96.2,16.01,1
22459,Coding assignment,78.33,11.98,4
22460,Math problems,155.88,10.27,2
22461,Research paper,162.2,10.42,4
22462,Reading,79.01,12.39,2
22463,Project,99.09,7.74,5
22464,Presentation,92.92,8.38,2
22465,Project,126.32,7.76,3
22466,Essay,158.2,16.61,4
22467,Research paper,83.95,18.17,5
22468,Essay,76.63,7.23,1
22469,Reading,143.32,7.5,2
22470,Essay,107.67,11.55,2
22471,Math problems,104.78,6.64,1
22472,Coding assignment,150.69,17.06,2
22473,Coding assignment,126.49,4.4,2
22474,Study for test,151.62,18.68,1
22475,Study for test,77.98,22.29,4
22476,Study for test,9.35,4.39,4
22477,Study for test,25.38,14.18,2
22478,Research paper,65.71,4.36,1
22479,Presentation,122.93,20.56,2
22480,Presentation,36.6,8.36,3
22481,Project,53.03,5.82,3
22482,Research paper,75.94,2.44,2
22483,Coding assignment,28.26,4.42,3
22484,Lab report,83.84,10.15,1
22485,Discussion post,104.68,3.26,1
22486,Project,16.26,6.73,3
22487,Coding assignment,48.26,23.09,4
22488,Presentation,149.58,22.26,3
22489,Presentation,32.33,11.78,1
22490,Project,164.88,4.77,5
22491,Reading,16.54,4.67,4
22492,Lab report,110.53,8.15,5
22493,Coding assignment,129.53,3.84,1
22494,Reading,137.79,3.0,2
22495,Reading,57.16,9.5,5
22496,Project,47.98,3.01,1
22497,Lab report,109.32,6.66,3
22498,Essay,41.1,11.7,3
22499,Lab report,16.93,7.54,4
22500,Study for test,6.08,19.13,4
22501,Coding assignment,145.75,14.56,4
22502,Research paper,104.03,13.55,3
22503,Research paper,160.88,2.2,3
22504,Presentation,133.79,3.97,4
22505,Lab report,104.48,17.45,3
22506,Presentation,104.79,3.47,4
22507,Coding assignment,69.93,8.0,4
22508,Study for test,96.6,3.94,1
22509,Coding assignment,37.43,5.9,4
22510,Essay,114.66,3.32,5
22511,Math problems,45.53,16.56,3
22512,Math problems,28.81,10.67,3
22513,Lab report,120.14,19.68,5
22514,Research paper,137.33,3.2,4
22515,Discussion post,154.4,17.59,2
22516,Study for test,110.92,9.07,3
22517,Lab report,24.2,11.55,4
22518,Research paper,69.94,7.97,2
22519,Coding assignment,93.39,29.73,2
22520,Reading,97.66,8.11,4
22521,Project,48.43,9.52,3
22522,Reading,112.45,7.07,5
22523,Essay,162.41,11.59,5
22524,Project,28.79,4.25,4
22525,Presentation,150.51,4.82,5
22526,Presentation,6.15,5.07,4
22527,Discussion post,94.29,6.96,5
22528,Presentation,150.69,2.8,1
22529,Study for test,31.0,3.4,2
22530,Math problems,26.37,2.54,4
22531,Reading,121.97,11.5,4
22532,Lab report,82.35,4.65,5
22533,Study for test,154.6,10.32,1
22534,Lab report,121.05,8.14,1
22535,Discussion post,27.88,5.57,1
22536,Study for test,164.72,4.24,2
22537,Essay,164.87,9.89,2
22538,Reading,3.97,11.7,1
22539,Reading,130.61,7.28,2
22540,Math problems,88.55,5.12,3
22541,Research paper,45.96,2.85,5
22542,Essay,74.21,8.58,4
22543,Discussion post,93.02,1.46,5
22544,Research paper,22.34,11.09,2
22545,Presentation,118.91,8.44,4
22546,Reading,15.08,25.39,2
22547,Study for test,138.11,5.32,4
22548,Study for test,159.59,6.45,1
22549,Presentation,38.05,15.44,1
22550,Presentation,66.83,17.13,5
22551,Project,112.72,7.2,1
22552,Lab report,49.08,17.13,2
22553,Research paper,137.9,1.6,3
22554,Study for test,154.78,8.53,5
22555,Discussion post,132.5,28.98,4
22556,Presentation,125.58,8.39,5
22557,Reading,5.95,14.85,5
22558,Research paper,107.52,14.66,2
22559,Study for test,125.68,10.63,3
22560,Research paper,150.27,21.31,1
22561,Reading,123.25,13.84,2
22562,Study for test,12.68,11.42,5
22563,Project,102.39,5.89,5
22564,Project,160.91,11.91,4
22565,Lab report,12.11,17.22,2
22566,Presentation,64.31,8.41,2
22567,Discussion post,16.88,4.83,4
22568,Coding assignment,17.85,8.93,4
22569,Study for test,136.29,2.75,5
22570,Study for test,146.99,22.3,3
22571,Project,52.93,6.6,4
22572,Discussion post,14.14,7.42,5
22573,Discussion post,49.55,9.62,3
22574,Coding assignment,33.74,8.17,3
22575,Reading,144.55,4.05,4
22576,Coding assignment,159.66,21.02,2
22577,Discussion post,114.72,2.98,1
22578,Coding assignment,132.06,9.62,4
22579,Lab report,84.18,3.3,1
22580,Essay,22.93,9.53,5
22581,Project,149.85,6.55,2
22582,Essay,145.37,5.96,3
22583,Coding assignment,78.32,8.85,1
22584,Math problems,7.66,20.67,2
22585,Lab report,83.98,21.12,2
22586,Coding assignment,66.76,5.82,4
22587,Discussion post,51.06,15.55,5
22588,Project,72.11,17.21,1
22589,Essay,7.03,13.78,5
22590,Reading,117.09,15.67,2
22591,Discussion post,67.36,1.73,2
22592,Research paper,125.83,6.35,3
22593,Coding assignment,164.22,2.29,5
22594,Presentation,99.89,2.89,4
22595,Essay,122.39,9.41,2
22596,Research paper,149.48,2.34,5
22597,Coding assignment,144.43,16.55,4
22598,Essay,108.94,21.66,2
22599,Math problems,84.39,23.7,3
22600,Reading,71.19,9.09,5
22601,Lab report,11.81,2.31,1
22602,Study for test,119.42,17.3,4
22603,Presentation,113.17,5.97,4
22604,Study for test,76.4,4.55,2
22605,Reading,20.55,14.52,3
22606,Discussion post,105.42,4.56,2
22607,Project,77.9,10.22,5
22608,Discussion post,57.15,10.22,1
22609,Research paper,136.6,5.66,5
22610,Project,65.25,22.87,3
22611,Study for test,157.43,4.93,5
22612,Math problems,66.07,2.07,5
22613,Study for test,78.83,4.83,4
22614,Essay,113.16,9.66,2
22615,Math problems,5.57,14.56,5
22616,Research paper,77.58,9.0,4
22617,Reading,106.63,17.1,3
22618,Research paper,81.11,11.53,2
22619,Project,126.54,14.99,5
22620,Research paper,15.04,2.88,2
22621,Project,63.88,4.85,4
22622,Essay,108.37,3.31,5
22623,Math problems,46.65,1.22,3
22624,Research paper,34.52,24.67,4
22625,Math problems,154.89,4.35,4
22626,Essay,38.63,16.49,3
22627,Research paper,26.06,3.31,1
22628,Coding assignment,92.4,5.7,4
22629,Discussion post,21.86,16.99,3
22630,Coding assignment,45.63,3.72,3
22631,Reading,19.35,14.92,1
22632,Study for test,132.44,12.4,2
22633,Reading,17.28,10.78,3
22634,Research paper,73.24,16.84,1
22635,Project,45.07,8.96,1
22636,Math problems,49.54,15.06,2
22637,Presentation,142.24,23.99,3
22638,Presentation,43.37,15.36,2
22639,Study for test,11.93,3.2,2
22640,Reading,114.38,1.18,1
22641,Presentation,27.64,2.56,3
22642,Project,135.71,16.04,4
22643,Project,27.46,16.35,2
22644,Study for test,7.1,4.68,3
22645,Project,63.62,1.37,4
22646,Discussion post,22.51,5.04,5
22647,Discussion post,100.81,18.62,5
22648,Essay,51.3,14.43,2
22649,Discussion post,89.97,8.71,1
